siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005410428,00014,00541042800014,O,1954-01-01,NN,,,null,true,1,C,O,true,1954-01-01,1000,,,,,,M,DINGEON,,RENE,PIERRE,,,RENE,,70.2C,NAFRev1,,,N,,,00014,null,,,,68,,CHS,MARCADE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1989-06-11,F,,,,,70.2C,NAF1993,N
005410436,00017,00541043600017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,CARBONNET,,MARCEL,,,,MARCEL,,57.11,NAP,,,N,,,00017,null,,,,,,CHS,D HOCQUET,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.11,NAP,N
005410485,00014,00541048500014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LECRIVAIN,,RENE,ALFRED,,,RENE,,64.42,NAP,,,N,,,00014,null,,,,177,,RUE,GRANDE,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.42,NAP,N
005410501,00018,00541050100018,O,1954-01-01,NN,,,null,true,1,C,O,true,1954-01-01,1000,,,,,,F,CARPENTIER,VANDAMME,ANDREE,,,,ANDREE,,55.4B,NAFRev1,,,N,,,00018,null,,,,,,RUE,FORT MARDI,80150,VIRONCHAUX,,,80808,,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,55.4B,NAF1993,N
005410527,00013,00541052700013,O,,,,,null,true,1,C,O,true,1954-01-01,1000,,,,,,M,CAUDRELIER,,EMILE,,,,EMILE,,70.2C,NAFRev1,,,N,,,00013,null,,,,84,,RUE,PASTEUR,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1997-07-01,F,,,,,70.2C,NAF1993,N
005410642,00010,00541064200010,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,SAUVAGE,,GABRIEL,,,,GABRIEL,,64.45,NAP,,,N,,,00010,null,,,,1,,RUE,DE SAINT VALERY,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,64.45,NAP,N
005410667,00017,00541066700017,O,,NN,,,null,true,1,C,O,true,1954-01-01,1000,,,,,,M,FROMENTIN,,JEAN,JULES,CYRILLE,,JEAN,,55.4B,NAFRev1,,,N,,,00017,null,,,,,,,,80132,MAREUIL CAUBERT,,,80512,,,,,,,,,,,,,,,,,,,,1996-10-30,F,,,,,55.4B,NAF1993,O
005410675,00010,00541067500010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,POUSSIN,,HENRI,GABRIEL,,,HENRI,,62.43,NAP,,,N,,,00010,null,,,,,,,,80270,ALLERY,,,80019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005410717,00010,00541071700010,O,,NN,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,F,POUBEAU,LOUCHART,GILETTE,,,,GILETTE,,65.06,NAP,,,N,,,00010,null,,,,27,,RUE,SAINT JEAN,80135,SAINT RIQUIER,,,80716,,,,,,,,,,,,,,,,,,,,1990-10-31,F,,,,,65.06,NAP,N
005410741,00010,00541074100010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DESEILLE,,PIERRE,,,,PIERRE,,64.42,NAP,,,N,,,00010,null,,,,,,AV,DE LA GARE,80120,QUEND,,,80649,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.42,NAP,N
005410758,00014,00541075800014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LHERBIER,,RENE,NESTOR,,,RENE,,67.05,NAP,,,N,,,00014,null,,,,,,CHS,MARCADE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
005410873,00029,00541087300029,O,1980-01-01,NN,,,null,true,1,C,O,true,1954-01-01,1000,,,,,,M,CHARPENTIER,,GERMAIN,,,,GERMAIN,,70.2C,NAFRev1,,,N,,,00029,null,,,,9,,RUE,CHARLES DE GAULLE,80220,GAMACHES,,,80373,,,,,,,,,,,,,,,,,,,,1999-12-31,F,,,,,70.2C,NAF1993,N
005410899,00024,00541089900024,O,2000-01-01,NN,,,2006-11-25T09:04:27,true,1,C,O,true,1954-01-01,1000,,,,,,M,BARBIER,,LOUIS,,,,LOUIS,,74.1J,NAFRev1,,,N,,,00024,2006-11-25T09:04:27,,,,21,,BD,VOLTAIRE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2001-03-22,F,,,,,74.1J,NAF1993,N
005410980,00014,00541098000014,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,GALLET,,OLIVIER,,,,OLIVIER,,67.07,NAP,,,N,,,00014,null,,,,,,,,80132,MIANNAY,,,80546,,,,,,,,,,,,,,,,,,,,1987-06-30,F,,,,,67.07,NAP,N
005411053,00019,00541105300019,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,DELAFOSSE,,RENE,,,,RENE,,65.03,NAP,,,N,,,00019,null,,,,,,RUE,D ABBEVILLE,80870,MOYENNEVILLE,,,80578,,,,,,,,,,,,,,,,,,,,1991-03-31,F,,,,,65.03,NAP,N
005411343,00014,00541134300014,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,BOTTE,,PIERRE,,,,PIERRE,,50.1Z,NAFRev1,,,N,,,00014,null,,,,,,RUE,DU GENERAL LECLERC,80150,CRECY EN PONTHIEU,,,80222,,,,,,,,,,,,,,,,,,,,1992-10-31,F,,,,,50.1Z,NAF1993,N
005411434,00011,00541143400011,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,LEMONNIER,,JEAN,,,,JEAN,,65.02,NAP,,,N,,,00011,null,,,,,,,,80120,FAVIERES,,,80303,,,,,,,,,,,,,,,,,,,,1987-09-30,F,,,,,65.02,NAP,N
005411483,00018,00541148300018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MAILLET,,JACQUES,,,,JACQUES,,62.41,NAP,,,N,,,00018,null,,,,,,,,80150,CRECY EN PONTHIEU,,,80222,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.41,NAP,N
005411582,00017,00541158200017,O,1954-01-01,NN,,,2012-07-28T11:19:32,true,5,A,O,,1954-01-01,1000,,,,,,M,GERVOISE,,RENE,PIERRE,ANDRE,,RENE,,68.20B,NAFRev2,,,N,NN,,00017,2012-07-28T11:19:32,,,,47,,CHS,DU BOIS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2010-12-25,F,,,,,68.20B,NAFRev2,N
005411699,00019,00541169900019,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BELLONET,,MICHEL,,,,MICHEL,,57.03,NAP,,,N,,,00019,null,,,,,,,,80150,CRECY EN PONTHIEU,,,80222,,,,,,,,,,,,,,,,,,,,1999-01-10,F,,,,,57.03,NAP,N
005411806,00010,00541180600010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MICHELLET,,JULIEN,,,,JULIEN,,62.11,NAP,,,N,,,00010,null,,,,,,RUE,ALFRED FRANCOIS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005411954,00018,00541195400018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,BOURGEOIS,BALET,ISABELLE,,,,ISABELLE,,38.50,NAP,,,N,,,00018,null,,,,,,RUE,JULES VERNE,80550,LE CROTOY,,,80228,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.50,NAP,N
005411962,00011,00541196200011,O,,,,,null,true,1,C,O,true,1954-12-25,1000,,,,,,M,DESCHAMPS,,AMAND,LOUIS,,,AMAND,,67.05,NAP,,,N,,,00011,null,,,,,,,,80150,DOMVAST,,,80250,,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,67.05,NAP,N
005420021,00015,00542002100015,O,1900-01-01,NN,,,2010-04-18T03:00:20,false,6,A,O,,1954-01-01,5710,ETABLISSEMENTS LUCIEN BIQUEZ,,,,,,,,,,,,,,46.69B,NAFRev2,,,O,NN,,00056,2017-05-20T01:00:41,PME,2016,,17,,RUE,DES LINGERS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2008-09-05,F,,,,,46.69B,NAFRev2,O
005420021,00023,00542002100023,O,1995-02-14,NN,,,2011-04-23T04:00:22,false,6,A,O,,1954-01-01,5710,ETABLISSEMENTS LUCIEN BIQUEZ,,,,,,,,,,,,,,46.69B,NAFRev2,,,O,NN,,00056,2017-05-20T01:00:41,PME,2016,,,,RUE,TUROLD,76630,ENVERMEU,,,76235,,,,,,,,,,,,,,,,,,,,2009-12-31,F,,,,,46.69B,NAFRev2,O
005420021,00031,00542002100031,O,1996-03-15,NN,,,2011-04-23T04:00:22,false,5,A,O,,1954-01-01,5710,ETABLISSEMENTS LUCIEN BIQUEZ,,,,,,,,,,,,,,46.69B,NAFRev2,,,O,NN,,00056,2017-05-20T01:00:41,PME,2016,,134,,RUE,HENRI BARBUSSE,80130,FRIVILLE ESCARBOTIN,,,80368,,,,,,,,,,,,,,,,,,,,2009-12-31,F,,,,,46.69B,NAFRev2,O
005420021,00049,00542002100049,O,2008-09-05,NN,,,2011-04-23T04:00:22,false,2,A,O,,1954-01-01,5710,ETABLISSEMENTS LUCIEN BIQUEZ,,,,,,,,,,,,,,46.69B,NAFRev2,,,O,NN,,00056,2017-05-20T01:00:41,PME,2016,ZAC DES DEUX VALLEES,52,,RUE,VENTOSE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2009-12-23,F,,,,,46.69B,NAFRev2,O
005420021,00056,00542002100056,O,2009-12-23,NN,,,2011-07-19T16:18:33,true,1,A,O,,1954-01-01,5710,ETABLISSEMENTS LUCIEN BIQUEZ,,,,,,,,,,,,,,46.69B,NAFRev2,,,O,NN,,00056,2017-05-20T01:00:41,PME,2016,,21,B,BD,DES PRES,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2009-12-23,A,,,,,46.69B,NAFRev2,O
005420047,00010,00542004700010,O,1900-01-01,NN,,,2008-10-01T16:56:43,true,5,C,O,,1954-01-01,5599,SOCIETE ANONYME MARCEL CARON ET FILS,,,,,,,,,,,,,,45.3F,NAFRev1,,,O,,,00010,2008-10-01T16:56:43,,,,114,,CHS,MARCADE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2004-09-24,F,,,,,45.3F,NAFRev1,O
005420047,00028,00542004700028,O,1973-07-01,NN,,,2006-10-26T23:33:47,false,3,C,O,,1954-01-01,5599,SOCIETE ANONYME MARCEL CARON ET FILS,,,,,,,,,,,,,,45.3F,NAFRev1,,,O,,,00010,2008-10-01T16:56:43,,,,2,,,RIVE DROITE DE LA SOMME,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2004-09-24,F,,,,,52.4Y,NAFRev1,N
005420054,00024,00542005400024,O,,NN,,,null,true,1,C,O,true,1954-01-01,5599,ETABLISSEMENTS POUMAREDES ET MARTINET,,,,,,,,,,,,,,28.6F,NAFRev1,,,N,,,00024,null,,,,54,,RUE,DES ECOLES,80970,SAILLY FLIBEAUCOURT,,,80692,,,,,,,,,,,,,,,,,,,,1999-08-31,F,,,,,28.6F,NAF1993,O
005420070,00020,00542007000020,O,,NN,,,null,true,1,C,O,true,1954-12-25,5499,ETABLISSEMENTS DINGEON ET TAVENEAU,,,,,,,,,,,,,,70.2C,NAFRev1,,,N,,,00020,null,,,,2,,,VOIE NOUVELLE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1987-02-02,F,,,,,70.2C,NAF1993,N
005420088,00014,00542008800014,O,,,,,null,true,1,C,O,true,1954-12-25,5499,AUX ARTS MENAGERS,,,,,,,,,,,,,,52.4N,NAFRev1,,,N,,,00014,null,,,,3,,RUE,DES LINGERS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1992-06-29,F,,,,,52.4N,NAF1993,N
005420104,00019,00542010400019,O,1954-01-01,NN,,,2015-05-14T03:02:02,true,5,C,O,,1954-01-01,5499,VETEMENTS JARDI,,,,,,,,,,,,,,47.71Z,NAFRev2,,,O,NN,,00019,2015-07-11T05:54:21,,,,13,,PL,MAX LEJEUNE,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,2013-12-16,F,,,,,47.71Z,NAFRev2,O
005420120,00015,00542012000015,O,1989-01-27,02,2017,,2019-06-24T13:04:20,false,4,A,O,,1954-01-01,5599,SOCIETE DES SUCRERIES DU MARQUENTERRE,,,,,,,,,,,,,,70.10Z,NAFRev2,,,O,11,2017,00031,2019-06-25T16:08:11,PME,2016,,,,RUE,DE LA FONTAINE,80120,RUE,,,80688,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,10.81Z,NAFRev2,O
005420120,00023,00542012000023,O,1900-01-01,NN,,,2016-04-26T01:03:36,false,5,A,O,,1954-01-01,5599,SOCIETE DES SUCRERIES DU MARQUENTERRE,,,,,,,,,,,,,,70.10Z,NAFRev2,,,O,11,2017,00031,2019-06-25T16:08:11,PME,2016,,12,,RTE,DE MONTREUIL,62180,RANG DU FLIERS,,,62688,,,,,,,,,,,,,,,,,,,,2014-04-30,A,,,,,52.10B,NAFRev2,N
005420120,00031,00542012000031,O,1900-01-01,03,2017,,2019-06-24T13:04:20,true,6,A,O,,1954-01-01,5599,SOCIETE DES SUCRERIES DU MARQUENTERRE,,,,,,,,,,,,,,70.10Z,NAFRev2,,,O,11,2017,00031,2019-06-25T16:08:11,PME,2016,,,,RTE,NATIONALE,62140,MARCONNELLE,,,62550,,,,,,,,,,,,,,,,,,,,2008-04-23,A,,,,,70.10Z,NAFRev2,O
005420120,00049,00542012000049,O,1900-01-01,NN,,,2012-05-05T00:05:19,false,5,A,O,,1954-01-01,5599,SOCIETE DES SUCRERIES DU MARQUENTERRE,,,,,,,,,,,,,,70.10Z,NAFRev2,,,O,11,2017,00031,2019-06-25T16:08:11,PME,2016,,,,RUE,DE LA GARE,62180,CONCHIL LE TEMPLE,,,62233,,,,,,,,,,,,,,,,,,,,2010-06-30,A,,,,,46.75Z,NAFRev2,N
005420146,00010,00542014600010,O,,,,,null,true,1,C,O,true,1900-01-01,5202,MESDAMES HARREAU ET MARTY,,,,,,,,,,,,,,64.12,NAP,,,N,,,00010,null,,,,,,PL,DU GENERAL LECLERC,80120,RUE,,,80688,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.12,NAP,N
005420153,00016,00542015300016,O,,,,,null,true,1,C,O,true,1900-01-01,5499,CARRE PERE ET FILS,,,,,,,,,,,,,,58.12,NAP,,,N,,,00016,null,,,,,,RUE,MARECHAL FOCH,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,58.12,NAP,N
005420187,00014,00542018700014,O,,,,,null,true,1,C,O,true,1900-01-01,5400,GRANDCOLIN ET FILS,,,,,,,,,,,,,,38.40,NAP,,,N,,,00014,null,,,,,,CHS,D HOCQUET,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
005420195,00033,00542019500033,O,,NN,,,null,true,1,C,O,true,1954-01-01,5599,SA DENNETIERE,,,,,,,,,,,,,,51.2A,NAFRev1,,,N,,,00033,null,,,,,,,AU CHEMIN DE LA RIVIERE,80140,RAMBURES,,,80663,,,,,,,,,,,,,,,,,,,,2001-07-31,F,,,,,51.2A,NAF1993,O
005420245,00010,00542024500010,O,,NN,,,null,true,1,C,O,true,1954-12-25,5599,RELAIS VAUBAN,,,,,,,,,,,,,,81.21,NAP,,,N,,,00010,null,,,,2,,BD,VAUBAN,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,,1986-07-03,F,,,,,81.21,NAP,N
005420260,00019,00542026000019,O,1900-01-01,,,,null,true,3,A,O,,1954-12-25,5599,SOCIETE ANONYME MILBLED,,,,,,,,,,,,,,20.01,NAP,,,N,,,00019,null,,,,,,RUE,JOLIOT CURIE,80570,DARGNIES,,,80235,,,,,,,,,,,,,,,,,,,,1991-12-25,F,,,,,20.01,NAP,N
005420278,00011,00542027800011,O,,,,,null,true,1,C,O,true,1900-01-01,5499,ETABLISSEMENTS LEON ALLOT ET FILS,,,,,,,,,,,,,,44.33,NAP,,,N,,,00011,null,,,,,,,,80270,ALLERY,,,80019,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,44.33,NAP,N
005440011,00012,00544001100012,O,1991-09-30,NN,,,2012-04-12T03:45:09,true,4,C,O,,1991-09-30,1000,,,,,,M,CESARI,,ERNEST,,,,ERNEST,,68.20B,NAFRev2,,,N,NN,,00012,2013-12-10T23:15:10,,,LES MARRONNIERS,,,AV,DE VERDUN,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2012-02-02,F,,,,,68.20B,NAFRev2,N
005440078,00011,00544007800011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GIREUD,,MARIE,,,,MARIE,,62.11,NAP,,,N,,,00011,null,,,,,,,,04370,COLMARS,,,04061,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.11,NAP,N
005440110,00038,00544011000038,O,1900-01-01,NN,,,null,false,4,A,O,,1954-01-01,1000,,,,,,M,CAMAU,,RENE,,,,RENE,,68.20B,NAFRev2,,,N,NN,,00061,2012-02-17T00:12:53,PME,2016,,,,CRS,PECHINEY,04600,CHATEAU ARNOUX SAINT AUBAN,,,04049,,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,52.4T,NAF1993,O
005440110,00053,00544011000053,O,1991-11-04,,,,2006-12-15T00:14:43,false,4,A,O,,1954-01-01,1000,,,,,,M,CAMAU,,RENE,,,,RENE,,68.20B,NAFRev2,,,N,NN,,00061,2012-02-17T00:12:53,PME,2016,,13,,BD,GASSENDI,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1996-12-25,F,,,,,70.2C,NAF1993,N
005440110,00061,00544011000061,O,1995-10-01,NN,,,2008-01-04T17:54:11,true,3,A,O,,1954-01-01,1000,,,,,,M,CAMAU,,RENE,,,,RENE,,68.20B,NAFRev2,,,N,NN,,00061,2012-02-17T00:12:53,PME,2016,,6,,RUE,FIRMIN GUICHARD,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
005440185,00014,00544018500014,O,1954-01-01,NN,,,2006-11-25T09:04:27,true,3,A,O,,1954-01-01,1000,,,,,,F,BAYLE,AYASSE,MAGDELEINE,,,,MAGDELEINE,,52.1B,NAFRev1,,,N,NN,,00014,2006-11-25T09:04:27,,,,,,,,04250,TURRIERS,,,04222,,,,,,,,,,,,,,,,,,,,2006-03-01,F,,,,,52.1B,NAFRev1,N
005440219,00011,00544021900011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GOUIN,,JOSEPH,,,,JOSEPH,,00.97,NAP,,,N,,,00011,null,,,,,,,,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005440235,00017,00544023500017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,PELLET,,EMILE,,,,EMILE,,60.01,NAP,,,N,,,00017,null,,,,,,,,04170,THORAME BASSE,,,04218,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,60.01,NAP,N
